19,"",Valladolid,Blanch
2785,Cádiz Shop,Baleares,""
2917,Cádiz Shop,Zamora,Blanes
573,Cánovas,Huesca,Iñiguez
134,Céspedes,Almería,Canals
357,Céspedes,Guadalajara,Rocamora
359,Céspedes,Ávila,Murillo
577,Céspedes,Zaragoza,Silva
628,Céspedes,Baleares,Garay
145,Córdoba,Lleida,Anguita
1107,Córdoba Shop,Ávila,Ruiz
1123,Córdoba Shop,Granada,Benito
1173,Córdoba Shop,Alicante,Trujillo
1200,Córdoba Shop,Valencia,""
1222,Córdoba Shop,Ceuta,""
1278,Córdoba Shop,Tarragona,Portillo
1430,Córdoba Shop,Lugo,Carranza
1439,Córdoba Shop,"",#41dbbf
1452,Córdoba Shop,Ceuta,""
1457,Córdoba Shop,"",Abascal
1459,Córdoba Shop,"",Sebastián
1581,Córdoba Shop,Zaragoza,""
1600,Córdoba Shop,Girona,Barragán
1602,Córdoba Shop,Baleares,Arenas
1817,Córdoba Shop,Valencia,#c1f41a
1884,Córdoba Shop,"",Romeu
1886,Córdoba Shop,Navarra,Alemany
1921,Córdoba Shop,Navarra,#20428c
1944,Córdoba Shop,Toledo,Escobar
1971,Córdoba Shop,Guipúzcoa,Cuenca
1978,Córdoba Shop,Ceuta,Ferrán
2069,Córdoba Shop,Pontevedra,Zabaleta
2137,Córdoba Shop,Lugo,Diego
2260,Córdoba Shop,#b9c603,Raya
2263,Córdoba Shop,#7d93db,Ribera
2353,Córdoba Shop,Vizcaya,Camacho
2405,Córdoba Shop,Murcia,Blasco
2447,Córdoba Shop,"",Donoso
2567,Córdoba Shop,Palencia,Garay
2615,Córdoba Shop,Girona,Bravo
2633,Córdoba Shop,"",Benítez
2654,Córdoba Shop,Toledo,Ballester
2766,Córdoba Shop,Toledo,Cueto
2886,Córdoba Shop,Alicante,Artigas
2910,Córdoba Shop,Madrid,#8ec7f2
123,Dalmau,Teruel,Pintor
770,Diaz,Burgos,Ropero
995,Diaz,"",Catalán
27,Diéguez,Pontevedra,Alcolea
16,Dominguez,Alicante,Tormo
666,Dominguez,"",""
669,Dominguez,Alicante,Gámez
434,Domínguez,Álava,Viña
432,Donoso,Cantabria,Navarro
653,Donoso,Sevilla,#44db0d
65,Duarte,Asturias,Arteaga
348,Duque,"",Aller
415,Durán,Pontevedra,Nicolás
534,Durán,Burgos,Giner
539,Durán,Cáceres,Calderón
624,Egea,Girona,Salvador
640,Elías,Ávila,""
229,Escalona,"",""
104,Escamilla,Málaga,Arnal
342,Escamilla,Murcia,Galván
515,Escobar,Málaga,Ariño
742,Escolano,Granada,Pacheco
930,Escolano,"",Maldonado
345,Escrivá,"",Garmendia
842,Espada,Almería,Godoy
290,Esparza,Badajoz,Bosch
719,España,Salamanca,Casas
822,Espinosa,"",Andrade
776,Esteban,Melilla,Luna
542,Esteve,"",#fcc2eb
638,Estevez,Baleares,Ibañez
46,Expósito,León,#b317d6
956,Expósito,"",Belmonte
871,Fabra,Jaén,Burgos
199,Fabregat,Ourense,Noriega
297,Fabregat,Ávila,Salmerón
755,Fajardo,Salamanca,Sanchez
876,Feliu,Cantabria,Codina
187,Fernández,Albacete,Lago
246,Fernández,Toledo,#085cd1
684,Fernández,Madrid,Borja
836,Fernández,Pontevedra,Corral
869,Fernández,Alicante,""
767,Ferrando,Huelva,Ramos
196,Ferrera,Girona,""
811,Ferrán,"",Cortes
494,Ferrández,Burgos,Novoa
164,Ferrándiz,Guadalajara,Ojeda
601,Figueroa,La Coruña,Riba
270,Figuerola,"",Guardiola
411,Fiol,Toledo,""
337,Flor,"",Vega
613,Flor,Ourense,Donoso
210,Folch,Ávila,Valera
139,Fonseca,Lugo,Torres
216,Fonseca,Soria,Mur
508,Fonseca,"",Simó
689,Fonseca,Toledo,Moraleda
690,Fonseca,Las Palmas,Figueras
505,Fortuny,Albacete,Torrijos
98,Franco,Granada,Blanch
289,Frutos,Almería,""
479,Frutos,Ciudad,Girona
529,Fuente,#f28ab5,Calzada
251,Galan,"",Zaragoza
363,Galván,Pontevedra,Torrens
685,Galván,Almería,Soler
847,Galán,"",Pintor
852,Garcia,León,#5ce88f
971,García,Soria,Olivé
586,Gargallo,Pontevedra,Riba
198,Garmendia,Barcelona,Priego
614,Garrido,Alicante,Galán
903,Garrido,Cantabria,Nuñez
277,Garriga,Soria,Alcázar
790,Gaya,Soria,Larrañaga
440,Gelabert,"",Navarro
574,Gibert,Córdoba,Olmo
154,Gilabert,Castellón,Peña
570,Gimenez,#db87cd,Arco
13,Gimeno,Castellón,Sainz
185,Giménez,Toledo,Miguel
294,Girona,Lleida,#a319d1
1064,Girona Shop,#659e16,Aliaga
1137,Girona Shop,Baleares,Morán
1262,Girona Shop,Ourense,""
1300,Girona Shop,La Rioja,Armengol
1335,Girona Shop,"",Ibañez
1378,Girona Shop,La Rioja,Escribano
1426,Girona Shop,Murcia,Jurado
1447,Girona Shop,Sevilla,Rico
1524,Girona Shop,"",Carballo
1534,Girona Shop,Guipúzcoa,Arce
1537,Girona Shop,Castellón,""
1548,Girona Shop,Girona,Rojas
1550,Girona Shop,Cuenca,Pacheco
1604,Girona Shop,Álava,Meléndez
1605,Girona Shop,Lugo,Ramírez
1618,Girona Shop,Navarra,Asensio
1638,Girona Shop,Santa Cruz de Tenerife,Molins
1722,Girona Shop,"",Alberdi
1754,Girona Shop,León,Espada
1789,Girona Shop,León,""
1969,Girona Shop,Sevilla,Mate
1996,Girona Shop,Lleida,""
2056,Girona Shop,Almería,Fuentes
2063,Girona Shop,Lugo,Romeu
2170,Girona Shop,"",Matas
2211,Girona Shop,Cuenca,Figueroa
2235,Girona Shop,Las Palmas,Urrutia
2310,Girona Shop,"",""
2339,Girona Shop,Girona,Arroyo
2363,Girona Shop,Badajoz,Tena
2509,Girona Shop,"",Roselló
2519,Girona Shop,"",Acosta
2545,Girona Shop,Zamora,""
2571,Girona Shop,Palencia,Calatayud
2609,Girona Shop,Salamanca,""
2825,Girona Shop,#adb3f7,Bosch
2838,Girona Shop,La Coruña,Córdoba
2869,Girona Shop,Melilla,""
2876,Girona Shop,Badajoz,Ramis
2914,Girona Shop,Barcelona,Alcázar
2990,Girona Shop,Ciudad,#2b24b5
620,Girón,"",Uriarte
692,Gisbert,Ávila,Amor
459,Godoy,Ciudad,Quesada
702,Godoy,Lleida,Guardia
918,Goicoechea,La Rioja,#c4ffb2
150,Gomila,"",Falcó
818,Gomis,"",Vallejo
487,Gonzalez,Asturias,Pallarès
394,Gordillo,Zamora,Pujol
526,Gordillo,Castellón,""
977,Gordillo,#b78210,""
418,Goñi,"",Escolano
537,Gracia,La Rioja,Ferrández
1218,Granada Shop,La Rioja,Galván
1248,Granada Shop,Cantabria,Azorin
1259,Granada Shop,Soria,Bustamante
1486,Granada Shop,Zaragoza,Malo
1808,Granada Shop,Córdoba,""
1902,Granada Shop,Salamanca,""
1956,Granada Shop,Soria,Hoyos
2007,Granada Shop,Madrid,#f9c2d1
2224,Granada Shop,Cantabria,Puig
2298,Granada Shop,Huesca,Pombo
2315,Granada Shop,Álava,Montalbán
2375,Granada Shop,Huelva,Tomas
2378,Granada Shop,"",""
2501,Granada Shop,Salamanca,Ariño
2629,Granada Shop,"",Soler
2645,Granada Shop,Teruel,Uriarte
2695,Granada Shop,"",Herrera
2807,Granada Shop,Ceuta,Peñas
2880,Granada Shop,Zaragoza,Correa
2906,Granada Shop,Teruel,Ribera
2908,Granada Shop,Guipúzcoa,Rueda
2920,Granada Shop,"",Cañete
2942,Granada Shop,Málaga,Goñi
2968,Granada Shop,Huelva,Villanueva
23,Grande,#87f458,Machado
908,Grande,Sevilla,Fuster
851,Grau,Toledo,Noriega
1033,Guadalajara Shop,Asturias,Martín
1094,Guadalajara Shop,Zamora,Verdú
1134,Guadalajara Shop,Santa Cruz de Tenerife,Prats
1195,Guadalajara Shop,Cádiz,#a3ea3f
1240,Guadalajara Shop,Cantabria,""
1284,Guadalajara Shop,#bccc47,Peralta
1298,Guadalajara Shop,"",""
1429,Guadalajara Shop,Albacete,Pi
1508,Guadalajara Shop,Asturias,Nogués
1552,Guadalajara Shop,Asturias,Arévalo
1601,Guadalajara Shop,Salamanca,#abbafc
1688,Guadalajara Shop,Salamanca,Diéguez
1856,Guadalajara Shop,Lugo,Cáceres
1924,Guadalajara Shop,Soria,Ferrándiz
1946,Guadalajara Shop,Huelva,Godoy
2008,Guadalajara Shop,Pontevedra,Hernandez
2094,Guadalajara Shop,Vizcaya,Peiró
2198,Guadalajara Shop,Palencia,Vazquez
2563,Guadalajara Shop,#6de060,Valdés
2627,Guadalajara Shop,#c15711,Crespi
2648,Guadalajara Shop,Santa Cruz de Tenerife,Bilbao
2767,Guadalajara Shop,Huelva,Valdés
2978,Guadalajara Shop,Sevilla,Quintana
233,Guillén,Segovia,Sáez
1136,Guipúzcoa Shop,Baleares,Mendoza
1156,Guipúzcoa Shop,#83c3d3,Botella
1161,Guipúzcoa Shop,#d1a104,Porta
1180,Guipúzcoa Shop,#d33c21,Tormo
1186,Guipúzcoa Shop,Vizcaya,Taboada
1234,Guipúzcoa Shop,Zamora,Fernández
1237,Guipúzcoa Shop,Álava,Seco
1268,Guipúzcoa Shop,Málaga,Vila
1345,Guipúzcoa Shop,Cuenca,Español
1382,Guipúzcoa Shop,"",Almagro
1392,Guipúzcoa Shop,Girona,Marín
1420,Guipúzcoa Shop,"",""
1444,Guipúzcoa Shop,Cáceres,Yuste
1482,Guipúzcoa Shop,"",Villa
1520,Guipúzcoa Shop,Cáceres,#2f55a8
1541,Guipúzcoa Shop,Almería,""
1542,Guipúzcoa Shop,Soria,Somoza
1620,Guipúzcoa Shop,Toledo,""
1686,Guipúzcoa Shop,Cuenca,Cerdá
1840,Guipúzcoa Shop,Pontevedra,Peral
1847,Guipúzcoa Shop,"",Ariño
2068,Guipúzcoa Shop,Segovia,Borrell
2075,Guipúzcoa Shop,Lugo,Quiroga
2076,Guipúzcoa Shop,Teruel,Andres
2099,Guipúzcoa Shop,Jaén,Sanz
2163,Guipúzcoa Shop,"",Vargas
2253,Guipúzcoa Shop,Toledo,Águila
2379,Guipúzcoa Shop,Cuenca,Roma
2393,Guipúzcoa Shop,Córdoba,Bosch
2458,Guipúzcoa Shop,Lugo,""
2480,Guipúzcoa Shop,Sevilla,Valverde
2482,Guipúzcoa Shop,Valladolid,Bautista
2585,Guipúzcoa Shop,Granada,Cuervo
2602,Guipúzcoa Shop,Ourense,Rico
2610,Guipúzcoa Shop,Guadalajara,Correa
2618,Guipúzcoa Shop,Cáceres,Palomino
2624,Guipúzcoa Shop,Santa Cruz de Tenerife,""
2657,Guipúzcoa Shop,Barcelona,#a3f92a
2668,Guipúzcoa Shop,Girona,Guitart
2798,Guipúzcoa Shop,Zamora,""
2913,Guipúzcoa Shop,Almería,Armengol
2916,Guipúzcoa Shop,La Coruña,Briones
118,Gutiérrez,"",Jara
313,Guzman,Ávila,Roman
531,Guzman,Sevilla,""
435,Gálvez,Valladolid,Mendoza
967,Gálvez,Las Palmas,Alberola
109,Gámez,"",Jurado
248,Gárate,#3c7f0c,Varela
498,Gárate,Las Palmas,Jara
385,Haro,Ourense,Almansa
612,Heras,Almería,Pareja
424,Heredia,Cantabria,""
856,Heredia,Ourense,Arias
75,Herranz,#efc599,Guijarro
921,Herrera,Guipúzcoa,Alberola
170,Hervia,Guipúzcoa,Leiva
563,Hervás,Zamora,#0b2872
347,Hidalgo,Lugo,Mayoral
855,Higueras,La Coruña,Bonilla
250,Hoyos,"",Lasa
716,Hoyos,Asturias,""
594,Hoz,#addcf7,Salvador
1015,Huelva Shop,"",Agustín
1059,Huelva Shop,Lugo,Canet
1100,Huelva Shop,Guadalajara,Llamas
1130,Huelva Shop,Segovia,""
1265,Huelva Shop,"",""
1267,Huelva Shop,Valencia,""
1280,Huelva Shop,Lleida,Llabrés
1326,Huelva Shop,La Rioja,Galindo
1354,Huelva Shop,Navarra,Ponce
1377,Huelva Shop,#b404ef,Valderrama
1434,Huelva Shop,Murcia,#b7cef4
1463,Huelva Shop,Murcia,Rodriguez
1478,Huelva Shop,"",""
1485,Huelva Shop,Alicante,Zorrilla
1491,Huelva Shop,Almería,Téllez
1648,Huelva Shop,Sevilla,Planas
1727,Huelva Shop,Toledo,Murcia
1784,Huelva Shop,Valencia,Pina
1816,Huelva Shop,Huelva,Varela
1909,Huelva Shop,"",Borrego
1939,Huelva Shop,Barcelona,Garcia
1979,Huelva Shop,Cádiz,Batlle
2085,Huelva Shop,"",Espejo
2192,Huelva Shop,Asturias,Galindo
2202,Huelva Shop,Ourense,Dalmau
2274,Huelva Shop,Valladolid,""
2357,Huelva Shop,León,""
2398,Huelva Shop,Palencia,Macias
2435,Huelva Shop,Málaga,Ángel
2497,Huelva Shop,Albacete,Pagès
2570,Huelva Shop,Las Palmas,Valentín
2608,Huelva Shop,Zamora,Gomez
2694,Huelva Shop,Teruel,""
2719,Huelva Shop,León,Cabo
2761,Huelva Shop,Melilla,Albero
2814,Huelva Shop,#7328ff,Ferrándiz
2879,Huelva Shop,"",Vallejo
2973,Huelva Shop,Pontevedra,Fuente
378,Huerta,"",""
79,Huertas,Santa Cruz de Tenerife,Sevillano
1068,Huesca Shop,Salamanca,Saez
1116,Huesca Shop,Tarragona,""
1125,Huesca Shop,"",Zorrilla
1261,Huesca Shop,Zamora,Luís
1274,Huesca Shop,Palencia,""
1362,Huesca Shop,Granada,Riera
1365,Huesca Shop,#e23b49,""
1505,Huesca Shop,Guipúzcoa,""
1768,Huesca Shop,Almería,Giralt
1804,Huesca Shop,"",Miranda
1858,Huesca Shop,"",Elorza
1889,Huesca Shop,Lleida,Robles
1936,Huesca Shop,Badajoz,Murillo
1949,Huesca Shop,Badajoz,Tello
2016,Huesca Shop,"",Díaz
2115,Huesca Shop,#f7d1a8,Zabaleta
2146,Huesca Shop,Segovia,""
2196,Huesca Shop,Álava,Pineda
2210,Huesca Shop,Valencia,Piñeiro
2256,Huesca Shop,Ceuta,#f49949
2284,Huesca Shop,Álava,Torrents
2305,Huesca Shop,"",Crespi
2343,Huesca Shop,Las Palmas,#040487
2401,Huesca Shop,Melilla,Gual
2459,Huesca Shop,Lugo,Jordán
2646,Huesca Shop,Baleares,Adadia
2707,Huesca Shop,Santa Cruz de Tenerife,Pascual
2853,Huesca Shop,Tarragona,#5f47bc
2911,Huesca Shop,Álava,Santamaría
2926,Huesca Shop,Murcia,Pomares
2956,Huesca Shop,Guadalajara,Verdú
506,Hurtado,Asturias,Campoy
9,Iborra,Teruel,Matas
475,Iborra,La Coruña,Jaume
96,Ibáñez,Baleares,""
957,Ibáñez,Pontevedra,Gual
963,Ibáñez,#20ead3,""
800,Iglesias,Lleida,Cabezas
354,Infante,Badajoz,Girona
863,Iriarte,Guipúzcoa,Guerrero
312,Isern,La Rioja,""
504,Isern,Ciudad,Guardia
69,Izaguirre,Burgos,Sastre
236,Izquierdo,Huelva,López
21,Jaén,Sevilla,Acosta
142,Jaén,Albacete,""
1121,Jaén Shop,Santa Cruz de Tenerife,#89f9f8
1157,Jaén Shop,Asturias,Checa
1175,Jaén Shop,"",Bejarano
1257,Jaén Shop,Burgos,Velázquez
1320,Jaén Shop,Asturias,""
1347,Jaén Shop,Girona,Lamas
1379,Jaén Shop,Córdoba,Villalobos
1438,Jaén Shop,Segovia,Múñiz
1536,Jaén Shop,Asturias,#8bd14f
1586,Jaén Shop,"",Palacio
1606,Jaén Shop,"",Salamanca
1659,Jaén Shop,"",Oliver
1801,Jaén Shop,Navarra,Anaya
1875,Jaén Shop,Asturias,Nuñez
1945,Jaén Shop,Albacete,""
1966,Jaén Shop,#397896,Cánovas
2035,Jaén Shop,Alicante,""
2041,Jaén Shop,Cádiz,Alcalde
2042,Jaén Shop,#e59f95,Gabaldón
2200,Jaén Shop,"",Torrent
2230,Jaén Shop,Córdoba,Haro
2277,Jaén Shop,Teruel,Hernandez
2282,Jaén Shop,Huelva,Abascal
2338,Jaén Shop,Córdoba,#cbfc07
2380,Jaén Shop,Cádiz,Baena
2387,Jaén Shop,Almería,Pina
2419,Jaén Shop,Alicante,""
2423,Jaén Shop,La Coruña,Esparza
2450,Jaén Shop,Ourense,Cifuentes
2504,Jaén Shop,Alicante,Bustamante
2533,Jaén Shop,Ávila,Mariscal
2592,Jaén Shop,Zaragoza,Bárcena
2684,Jaén Shop,"",Rincón
2687,Jaén Shop,Ciudad,Cortina
2702,Jaén Shop,La Coruña,Clemente
2755,Jaén Shop,"",Rodrigo
2867,Jaén Shop,Albacete,Manso
94,Jimenez,León,Cuervo
33,Jordá,"",Velázquez
188,Jordán,Huelva,Bru
301,Jordán,Huelva,Alegria
192,Julián,#72d600,Blanca
8,Jurado,Castellón,Fortuny
655,Jurado,Guipúzcoa,Pintor
736,Juárez,Tarragona,Silva
680,Jódar,"",Vicens
1010,La Coruña Shop,Zaragoza,#dbc234
1052,La Coruña Shop,La Rioja,Grande
1067,La Coruña Shop,La Coruña,Piña
1236,La Coruña Shop,Zaragoza,Cobos
1337,La Coruña Shop,Badajoz,Huguet
1453,La Coruña Shop,Cantabria,Sales
1474,La Coruña Shop,Ourense,Iriarte
1494,La Coruña Shop,Santa Cruz de Tenerife,Olivares
1576,La Coruña Shop,Girona,Bermúdez
1595,La Coruña Shop,Asturias,Leiva
1626,La Coruña Shop,Las Palmas,Cazorla
1651,La Coruña Shop,La Rioja,Márquez
1667,La Coruña Shop,Santa Cruz de Tenerife,Arévalo
1906,La Coruña Shop,"",Millán
1922,La Coruña Shop,Cantabria,Palma
1947,La Coruña Shop,Burgos,Cid
2060,La Coruña Shop,"",Peiró
2147,La Coruña Shop,Zamora,Murillo
2261,La Coruña Shop,Barcelona,Barco
2272,La Coruña Shop,Sevilla,Casares
2300,La Coruña Shop,Toledo,Verdú
2359,La Coruña Shop,Alicante,Cazorla
2492,La Coruña Shop,"",Nogueira
2502,La Coruña Shop,Asturias,Sierra
2697,La Coruña Shop,"",Peral
2704,La Coruña Shop,Las Palmas,Valverde
2744,La Coruña Shop,"",Huertas
2775,La Coruña Shop,Valencia,Pinto
2895,La Coruña Shop,Pontevedra,Rico
2932,La Coruña Shop,Córdoba,Jiménez
2943,La Coruña Shop,Almería,""
1006,La Rioja Shop,#ef8983,Bustos
1057,La Rioja Shop,Soria,Querol
1103,La Rioja Shop,Huesca,Rueda
1164,La Rioja Shop,Cuenca,Andrade
1277,La Rioja Shop,Madrid,#4696a8
1297,La Rioja Shop,Melilla,Otero
1435,La Rioja Shop,Palencia,Crespi
1555,La Rioja Shop,Tarragona,Nogueira
1740,La Rioja Shop,Santa Cruz de Tenerife,Elorza
1758,La Rioja Shop,Badajoz,""
1776,La Rioja Shop,Huelva,Jiménez
1857,La Rioja Shop,Palencia,Baró
1905,La Rioja Shop,#a417c4,Crespo
1937,La Rioja Shop,Badajoz,Llorente
1992,La Rioja Shop,Álava,Yuste
2236,La Rioja Shop,"",Moles
2327,La Rioja Shop,Soria,Hervás
2562,La Rioja Shop,Zaragoza,Ayala
2588,La Rioja Shop,Toledo,Piña
2762,La Rioja Shop,#ba234e,Arteaga
2816,La Rioja Shop,Sevilla,#5e7bff
2882,La Rioja Shop,Pontevedra,Viña
85,Lago,Cádiz,""
561,Laguna,Lugo,Mosquera
57,Lamas,Castellón,Rovira
677,Lamas,Córdoba,Olivera
796,Larrea,"",Valcárcel
1035,Las Palmas Shop,Baleares,Armengol
1115,Las Palmas Shop,Asturias,Cabanillas
1141,Las Palmas Shop,#4ced47,""
1147,Las Palmas Shop,Barcelona,Linares
1192,Las Palmas Shop,La Rioja,Pomares
1225,Las Palmas Shop,Zaragoza,Gabaldón
1315,Las Palmas Shop,"",Cuervo
1407,Las Palmas Shop,Huelva,#d345bc
1472,Las Palmas Shop,Cantabria,""
1592,Las Palmas Shop,León,Valbuena
1608,Las Palmas Shop,Ciudad,Lucena
1611,Las Palmas Shop,Baleares,Huertas
1716,Las Palmas Shop,"",Ferrer
1743,Las Palmas Shop,Córdoba,#1aa830
1796,Las Palmas Shop,"",Méndez
1855,Las Palmas Shop,#5dd890,#f7fcae
2017,Las Palmas Shop,La Rioja,Bustos
2096,Las Palmas Shop,"",Salgado
2097,Las Palmas Shop,Melilla,Chacón
2259,Las Palmas Shop,Cádiz,Fernández
2406,Las Palmas Shop,Málaga,Sales
2415,Las Palmas Shop,"",#7b9ee0
2479,Las Palmas Shop,Burgos,""
2526,Las Palmas Shop,Jaén,#001dc6
2685,Las Palmas Shop,Vizcaya,Bautista
2737,Las Palmas Shop,Zamora,#9ffccc
2832,Las Palmas Shop,Segovia,Ángel
2841,Las Palmas Shop,"",Cifuentes
2860,Las Palmas Shop,Ciudad,Arregui
2927,Las Palmas Shop,Zamora,""
656,Lasa,Ciudad,Ortega
750,Lasa,Baleares,Jurado
261,Leal,Cantabria,Fabregat
407,Leal,Tarragona,Corominas
482,Leal,Guipúzcoa,Seguí
31,Lerma,Asturias,Barrena
1024,León Shop,Almería,Domínguez
1112,León Shop,Cuenca,Bernat
1188,León Shop,Granada,Ayllón
1209,León Shop,Toledo,Ariño
1221,León Shop,Baleares,Casals
1352,León Shop,"",Álamo
1383,León Shop,Córdoba,Grande
1526,León Shop,"",Abellán
1603,León Shop,Ávila,""
1609,León Shop,Ourense,Bermúdez
1899,León Shop,Ávila,Peña
2109,León Shop,"",Pizarro
2111,León Shop,"",Ibáñez
2127,León Shop,"",#e01714
2175,León Shop,Ourense,Ferrándiz
2209,León Shop,"",Agustí
2250,León Shop,"",Higueras
2390,León Shop,Alicante,Luque
2448,León Shop,Zamora,Pou
2508,León Shop,#d89047,""
2531,León Shop,La Coruña,Comas
2635,León Shop,Lleida,""
2764,León Shop,Cádiz,Alegria
2795,León Shop,Santa Cruz de Tenerife,Requena
2806,León Shop,Las Palmas,Criado
2840,León Shop,Valencia,Tenorio
2912,León Shop,Huelva,Heras
2945,León Shop,Castellón,Llano
293,Lillo,Burgos,Aguado
514,Linares,"",Amores
850,Llabrés,Cádiz,Falcó
730,Lladó,Huesca,Sabater
497,Llamas,Málaga,""
1026,Lleida Shop,Cádiz,Dávila
1065,Lleida Shop,Ceuta,Perera
1126,Lleida Shop,Vizcaya,Barbero
1213,Lleida Shop,Ciudad,Maestre
1241,Lleida Shop,Cádiz,Machado
1288,Lleida Shop,Las Palmas,Huerta
1325,Lleida Shop,Ceuta,Talavera
1511,Lleida Shop,Cáceres,Soto
1590,Lleida Shop,Tarragona,Miralles
1637,Lleida Shop,Melilla,Palomo
1647,Lleida Shop,Ciudad,Niño
1755,Lleida Shop,#e56d12,Ortiz
1797,Lleida Shop,Granada,Suárez
1800,Lleida Shop,Guadalajara,#0eed54
